ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16
CL-VS,Chile,Valparaiso,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1,4,5,13.0,16.0,19.0,25.0,32,44.0,49.0,71,80,108.0,115.0,136,156,176.0,185.0,191,198,214,225,230,241,248.0,254.0,273.0,285.0,299.0,330.0,345.0,359.0,381.0,388.0,403.0,421.0,429.0,436.0,454.0,460.0,485.0,493.0,526.0,559.0,568.0,614.0,638.0,656.0,687.0,716.0,781.0,828.0,878.0,933.0,970.0,1029.0,1123.0,1213.0,1312.0,1365.0,1474.0,1553.0,1639.0,1770.0,1887.0,2020.0,2116.0,2230.0,2305.0,2455.0,2576.0,2730.0,2842.0,3037.0,3167.0,3348.0,3595.0,3769.0,4017.0,4266.0,4580.0,4862.0,5149.0,5391.0,5614.0,5865.0,6171.0,6527.0,6758.0,7012.0,7262.0,8253.0,8473.0,8758.0,9014.0,9298.0,9615.0,9901.0,10187.0,10482.0,10797.0,11054.0,11307.0,11541.0,11752.0,12008.0,12201.0,12465.0,12766.0,13051.0,13231.0,13433.0,13598.0,13797.0,14053.0,14257.0,14516.0,14734.0,14903.0,15016.0,15068.0,15261.0,15406.0,15589.0,15771.0,15914.0,16118.0,16316.0,16475.0,16724.0,16863.0,17014.0,17146.0,17256.0,17429.0,17580.0,17767.0,17960.0,18083.0,18222.0,18328.0,18519.0,18682.0,18920.0,19090.0,19243.0,19371.0,19518.0,19700.0,19887.0,20069.0,20303.0,20433.0,20549.0,20712.0,20868.0,21057.0,21224.0,21418.0,21589.0,21702.0,21846.0,22026.0,22243.0,22478.0,22711.0,22917.0,23089.0,23308.0,23460.0,23662.0,23873.0,24068.0,24207.0,24328.0,24438.0,24605.0,24788.0,24986.0,25182.0,25373.0,25524.0,25616.0,25740.0,25940.0,26095.0,26211.0,26278.0,26331.0,26430.0,26579.0,26759.0,26940.0,27086.0,27203.0,27321.0,27442.0,27566.0,27687.0,27827.0,27982.0,28072.0,28174.0,28273.0,28359.0,28465.0,28600.0,28719.0,28814.0,28883.0,28938.0,29022.0,29117.0,29241.0,29353.0,29440.0,29507.0,29584.0,29681.0,29755.0,29854.0,29937.0,30011.0,30067.0,30119.0,30188.0,30258.0,30342.0,30450.0,30498.0,30555.0,30596.0,30671.0,30744.0,30829.0,30917.0,30972.0,31021.0,31071.0,31163.0,31261.0,31331.0,31423.0,31467.0
CO-AMA,Colombia,Amazonas,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,12.0,14.0,37.0,40.0,0.0,77.0,104.0,0.0,105.0,136.0,182.0,229.0,230.0,0.0,418.0,430.0,433.0,527.0,718.0,743.0,871.0,924.0,1003.0,1004.0,1007.0,1183.0,1221.0,1312.0,1385.0,1386.0,1388.0,1450.0,1505.0,1534.0,1723.0,1762.0,1800.0,1834.0,1850.0,0.0,1854.0,1900.0,0.0,1954.0,1980.0,1992.0,2029.0,2033.0,2066.0,2075.0,2091.0,2111.0,2126.0,2131.0,2171.0,2179.0,2184.0,2192.0,0.0,2204.0,0.0,2211.0,2220.0,2228.0,2241.0,2252.0,2259.0,2277.0,2300.0,2319.0,2325.0,2328.0,2335.0,2364.0,2384.0,2391.0,2394.0,2399.0,2406.0,2411.0,2419.0,2428.0,2434.0,0.0,2444.0,2446.0,2455.0,0.0,2459.0,0.0,2467.0,2471.0,2480.0,2498.0,2504.0,2507.0,0.0,2508.0,2510.0,0.0,2511.0,2513.0,0.0,0.0,2524.0,2537.0,2565.0,2584.0,2599.0,2615.0,2626.0,2639.0,2643.0,2649.0,2654.0,2661.0,2662.0,2669.0,2673.0,2677.0,2678.0,2681.0,2687.0,2690.0,2691.0,2693.0,0.0,2696.0,0.0,2698.0,2700.0,2703.0,0.0,2704.0,2708.0,2712.0,2714.0,0.0,2719.0,2721.0,0.0,0.0,2725.0,0.0,0.0,0.0,2728.0,0.0,0.0,2732.0,0.0,0.0,2738.0,2739.0,2741.0,0.0,2742.0,0.0,0.0,0.0,2744.0,0.0,0.0,2746.0,2747.0,0.0,0.0,2748.0,2750.0,0.0,0.0,0.0,2754.0,0.0,2757.0,0.0,0.0,2770.0,2779.0,0.0,2790.0,2876.0,0.0,2878.0,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-ANT,Colombia,Antioquia,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,4,0,0,7,8.0,0.0,0,0,11,22,25.0,30.0,52.0,0.0,60,0.0,0.0,67,86,96.0,101.0,107,127,145.0,150.0,172,183,198,235,239,246,252.0,260.0,273.0,290.0,302.0,309.0,325.0,334.0,352.0,363.0,366.0,378.0,401.0,407.0,409.0,412.0,420.0,423.0,428.0,432.0,435.0,436.0,443.0,448.0,451.0,456.0,460.0,464.0,466.0,468.0,474.0,481.0,491.0,501.0,509.0,518.0,534.0,543.0,561.0,573.0,587.0,616.0,677.0,720.0,861.0,932.0,957.0,1005.0,1024.0,1059.0,1103.0,1171.0,1200.0,1260.0,1328.0,1360.0,1451.0,1518.0,1573.0,1647.0,1703.0,1730.0,1781.0,1882.0,2019.0,2146.0,2272.0,2366.0,2494.0,2654.0,2752.0,2923.0,3010.0,3100.0,3242.0,3463.0,3653.0,3871.0,4089.0,4220.0,4430.0,4659.0,4978.0,5261.0,5673.0,5987.0,6384.0,6772.0,7246.0,7825.0,8451.0,8744.0,9251.0,9580.0,10571.0,11346.0,12279.0,13331.0,14685.0,15644.0,16838.0,18688.0,19748.0,20610.0,21920.0,23033.0,24142.0,26119.0,27227.0,28844.0,30687.0,32760.0,35747.0,38028.0,40930.0,41981.0,43374.0,44733.0,46837.0,48341.0,49945.0,52416.0,54090.0,55746.0,57360.0,59122.0,60809.0,62232.0,63268.0,64682.0,66208.0,67034.0,68313.0,69615.0,71158.0,71983.0,72916.0,74798.0,76294.0,77710.0,78939.0,79784.0,80996.0,81909.0,83251.0,84768.0,86426.0,87795.0,89207.0,89875.0,90482.0,91661.0,92598.0,93727.0,94447.0,95643.0,96980.0,98063.0,99618.0,100818.0,101809.0,102503.0,103915.0,105208.0,106110.0,107331.0,108352.0,109649.0,110868.0,112469.0,112886.0,114193.0,115114.0,116111.0,117083.0,118115.0,120281.0,120596.0,121791.0,122882.0,124818.0,127123.0,129779.0,131718.0,134342.0,135372.0,136455.0,137954.0,139834.0,141429.0,143533.0,145194.0,146087.0,147452.0,149190.0,151419.0,153236.0,155960.0,157905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-ARA,Colombia,Arauca,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,46.0,0.0,0.0,51.0,53.0,55.0,61.0,70.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,96.0,0.0,0.0,129.0,0.0,135.0,141.0,0.0,0.0,147.0,0.0,160.0,161.0,0.0,0.0,165.0,170.0,171.0,173.0,174.0,0.0,181.0,0.0,0.0,183.0,200.0,202.0,213.0,219.0,239.0,246.0,248.0,251.0,305.0,331.0,335.0,490.0,495.0,509.0,511.0,550.0,556.0,560.0,610.0,613.0,679.0,699.0,747.0,748.0,751.0,764.0,768.0,784.0,788.0,806.0,899.0,915.0,925.0,0.0,970.0,985.0,995.0,1056.0,1090.0,1092.0,1093.0,1115.0,1141.0,1185.0,1196.0,1264.0,1304.0,1324.0,1333.0,1368.0,1404.0,1422.0,1449.0,1475.0,1478.0,1482.0,1519.0,1613.0,1641.0,1665.0,1689.0,1694.0,1718.0,1726.0,1776.0,1842.0,1910.0,1934.0,1956.0,1971.0,1977.0,2135.0,2156.0,2186.0,2202.0,2211.0,2221.0,2383.0,2432.0,2496.0,2561.0,2597.0,2621.0,2665.0,2689.0,2743.0,2917.0,2951.0,2976.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-ATL,Colombia,Atlantico,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,0,0,5,0,7.0,0.0,0.0,9.0,13,0.0,16.0,20,24,25.0,33.0,35,0,47.0,0.0,51,52,60,67,73,79,84.0,89.0,92.0,94.0,95.0,97.0,100.0,106.0,108.0,111.0,115.0,118.0,125.0,134.0,156.0,176.0,218.0,236.0,253.0,309.0,363.0,414.0,491.0,530.0,640.0,678.0,759.0,867.0,907.0,970.0,1022.0,1124.0,1268.0,1383.0,1493.0,1560.0,1746.0,1827.0,1923.0,2047.0,2189.0,2371.0,2603.0,2773.0,2853.0,3019.0,3115.0,3281.0,3425.0,3733.0,3932.0,4117.0,4551.0,4757.0,5403.0,5852.0,6142.0,6499.0,6761.0,7097.0,7503.0,7933.0,8598.0,9081.0,9842.0,10886.0,11428.0,12230.0,13154.0,13885.0,14764.0,15487.0,16239.0,16880.0,17971.0,18591.0,20245.0,21192.0,22050.0,22781.0,23361.0,24214.0,25183.0,25790.0,26409.0,27255.0,27923.0,28735.0,29574.0,30619.0,31886.0,32639.0,33702.0,34587.0,35651.0,36428.0,38395.0,41006.0,43157.0,43809.0,44703.0,45485.0,45947.0,46594.0,47004.0,47572.0,48438.0,49036.0,50212.0,50731.0,51784.0,52314.0,53121.0,53826.0,54433.0,55202.0,55662.0,56119.0,56804.0,57526.0,58184.0,58635.0,59087.0,59369.0,59794.0,60131.0,60542.0,60842.0,61084.0,61570.0,62006.0,62269.0,62465.0,62569.0,62801.0,63069.0,63255.0,63429.0,63605.0,63753.0,63871.0,64007.0,64128.0,64257.0,64357.0,64695.0,64847.0,64963.0,65071.0,65112.0,65293.0,65424.0,65523.0,65631.0,65725.0,65787.0,65845.0,66038.0,66141.0,66293.0,66369.0,66514.0,66576.0,66639.0,66776.0,66859.0,66938.0,67071.0,67213.0,67316.0,67399.0,67491.0,67554.0,67664.0,67748.0,67859.0,67998.0,68147.0,68287.0,68465.0,68609.0,68680.0,68826.0,68925.0,69017.0,69091.0,69291.0,69376.0,69441.0,69554.0,69681.0,69744.0,69994.0,70141.0,70282.0,70504.0,70616.0,70695.0,70848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-DC,Colombia,Bogota,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,3,5,6,16,26.0,32.0,39,44,52,79,84.0,88.0,117.0,158.0,172,179.0,217.0,255,288,343.0,383.0,464,532,576.0,680.0,710,761,845,975,1011,1099,1143.0,1162.0,1186.0,1222.0,1270.0,1313.0,1372.0,1458.0,1577.0,1656.0,1730.0,1814.0,1861.0,2040.0,2129.0,2221.0,2326.0,2390.0,2523.0,2612.0,2759.0,2830.0,2942.0,3069.0,3262.0,3462.0,3592.0,3817.0,4027.0,4154.0,4305.0,4563.0,4685.0,4892.0,5007.0,5284.0,5525.0,5721.0,5936.0,6189.0,6311.0,6591.0,6974.0,7211.0,7386.0,7742.0,8045.0,8538.0,9163.0,9637.0,9988.0,10371.0,10744.0,11249.0,11783.0,12155.0,12564.0,12888.0,13331.0,13710.0,14130.0,14537.0,14939.0,15458.0,16037.0,16405.0,16842.0,17396.0,18181.0,19240.0,19766.0,20708.0,21541.0,22409.0,23369.0,24639.0,25542.0,27118.0,27928.0,29319.0,30018.0,31422.0,32728.0,34130.0,35266.0,36553.0,37639.0,39246.0,40731.0,42338.0,45040.0,47525.0,49653.0,51286.0,53133.0,55057.0,56831.0,58947.0,60437.0,63306.0,65640.0,67903.0,70891.0,74642.0,77930.0,81224.0,84256.0,86894.0,91447.0,95229.0,98240.0,101957.0,104659.0,109157.0,111297.0,113564.0,117809.0,123877.0,126490.0,130247.0,133654.0,137039.0,141987.0,146105.0,149947.0,154454.0,158687.0,163307.0,166689.0,171321.0,176335.0,179540.0,181782.0,186057.0,188250.0,192686.0,195185.0,199364.0,201883.0,204066.0,207404.0,209250.0,211300.0,213630.0,216648.0,219579.0,221738.0,223525.0,225965.0,228004.0,230132.0,232415.0,234520.0,236313.0,238336.0,240287.0,242011.0,243455.0,244941.0,247232.0,248693.0,250489.0,252319.0,254279.0,256120.0,257680.0,259010.0,260560.0,262956.0,264275.0,265578.0,267168.0,269142.0,270466.0,271929.0,273480.0,274829.0,276839.0,279248.0,281540.0,282793.0,284822.0,286310.0,287846.0,288873.0,290341.0,291551.0,292964.0,294032.0,295593.0,297174.0,298172.0,299711.0,302269.0,304568.0,306114.0,308647.0,309905.0,311102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-BOL,Colombia,Bolivar,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,3.0,5.0,6,9,10,11,15.0,0.0,16.0,21.0,26,0.0,0.0,28,37,40.0,42.0,0,0,45.0,0.0,0,56,59,71,88,109,117.0,123.0,134.0,145.0,159.0,167.0,173.0,183.0,184.0,195.0,199.0,0.0,204.0,220.0,226.0,240.0,244.0,257.0,268.0,294.0,308.0,334.0,353.0,373.0,406.0,431.0,436.0,537.0,582.0,679.0,742.0,824.0,937.0,1052.0,1147.0,1274.0,1344.0,1492.0,1576.0,1667.0,1795.0,1846.0,2024.0,2266.0,2305.0,2379.0,2515.0,2665.0,2845.0,3041.0,3191.0,3270.0,3364.0,3571.0,3715.0,3858.0,3969.0,4128.0,4222.0,4364.0,4484.0,4623.0,4754.0,4905.0,5146.0,5253.0,5421.0,5534.0,5824.0,6228.0,6470.0,6735.0,7045.0,7215.0,7456.0,7851.0,8137.0,8560.0,8792.0,8949.0,9117.0,9410.0,9647.0,9872.0,10152.0,10512.0,10741.0,10956.0,11265.0,11479.0,11752.0,11932.0,12225.0,12365.0,12616.0,12865.0,13651.0,14175.0,14757.0,14976.0,15212.0,15513.0,15718.0,15948.0,16123.0,16291.0,16700.0,16888.0,17368.0,17626.0,17906.0,18239.0,18597.0,18870.0,19209.0,19309.0,19547.0,19654.0,19898.0,20077.0,20281.0,20456.0,20710.0,20927.0,21087.0,21325.0,21595.0,21777.0,21866.0,22245.0,22488.0,22617.0,22739.0,23346.0,23473.0,23694.0,24159.0,24377.0,24686.0,24805.0,25012.0,25147.0,25267.0,25453.0,25529.0,25614.0,25723.0,25831.0,25967.0,26013.0,26110.0,26247.0,26659.0,26786.0,26841.0,27158.0,27275.0,27550.0,27672.0,27801.0,27875.0,27972.0,28027.0,28064.0,28277.0,28305.0,28374.0,28476.0,28524.0,28589.0,28654.0,28810.0,28879.0,29137.0,29305.0,29375.0,29456.0,29736.0,29986.0,30118.0,30334.0,30413.0,30540.0,30665.0,30792.0,30839.0,30966.0,31009.0,31122.0,31210.0,31339.0,31413.0,31562.0,31659.0,31711.0,31842.0,31906.0,32004.0,32223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-BOY,Colombia,Boyaca,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,0.0,0,3,4.0,6.0,0,0,0.0,13.0,0,0,0,19,24,27,31.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37.0,0.0,39.0,46.0,47.0,0.0,58.0,60.0,0.0,61.0,0.0,0.0,67.0,77.0,79.0,87.0,88.0,0.0,105.0,0.0,108.0,120.0,126.0,136.0,144.0,152.0,159.0,162.0,166.0,178.0,181.0,189.0,190.0,211.0,0.0,212.0,214.0,220.0,221.0,223.0,0.0,225.0,227.0,231.0,236.0,0.0,240.0,245.0,250.0,255.0,261.0,265.0,289.0,294.0,301.0,306.0,311.0,327.0,332.0,340.0,351.0,355.0,359.0,375.0,382.0,398.0,405.0,413.0,425.0,431.0,441.0,444.0,459.0,476.0,484.0,492.0,497.0,514.0,521.0,538.0,602.0,613.0,631.0,647.0,656.0,690.0,714.0,729.0,751.0,791.0,813.0,839.0,929.0,982.0,1030.0,1090.0,1153.0,1210.0,1238.0,1303.0,1374.0,1442.0,1502.0,1535.0,1617.0,1681.0,1761.0,1862.0,1959.0,2063.0,2174.0,2249.0,2369.0,2440.0,2626.0,2724.0,2893.0,3083.0,3208.0,3343.0,3390.0,3446.0,3575.0,3674.0,3761.0,3823.0,3912.0,4049.0,4164.0,4269.0,4443.0,4547.0,4622.0,4738.0,4842.0,4929.0,5034.0,5123.0,5246.0,5432.0,5531.0,5698.0,5762.0,5871.0,5995.0,6086.0,6166.0,6282.0,6410.0,6660.0,6816.0,6879.0,7014.0,7156.0,7232.0,7348.0,7478.0,7683.0,7800.0,7956.0,8135.0,8354.0,8517.0,8672.0,8919.0,9089.0,9491.0,9764.0,9921.0,10118.0,10288.0,10552.0,10706.0,10849.0,11030.0,11288.0,11477.0,11705.0,12076.0,12225.0,12420.0,12726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CAL,Colombia,Caldas,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,2,0,3.0,6.0,7.0,9.0,11,0.0,12.0,13,14,15.0,0.0,0,16,0.0,0.0,0,0,0,19,24,25,33.0,34.0,36.0,0.0,42.0,44.0,47.0,0.0,0.0,49.0,0.0,0.0,0.0,52.0,0.0,53.0,0.0,56.0,59.0,69.0,0.0,79.0,0.0,0.0,91.0,94.0,0.0,0.0,100.0,0.0,0.0,104.0,0.0,108.0,109.0,119.0,120.0,0.0,0.0,126.0,0.0,0.0,127.0,128.0,0.0,130.0,134.0,135.0,0.0,0.0,0.0,138.0,147.0,157.0,162.0,164.0,173.0,176.0,0.0,180.0,185.0,188.0,191.0,0.0,196.0,200.0,205.0,0.0,207.0,211.0,216.0,218.0,231.0,237.0,238.0,240.0,243.0,244.0,254.0,258.0,260.0,264.0,267.0,0.0,271.0,0.0,273.0,278.0,279.0,287.0,294.0,0.0,302.0,0.0,304.0,308.0,325.0,342.0,360.0,389.0,396.0,416.0,509.0,550.0,582.0,649.0,710.0,722.0,733.0,792.0,850.0,957.0,990.0,1021.0,1035.0,1058.0,1107.0,1156.0,1190.0,1215.0,1312.0,1383.0,1416.0,1455.0,1485.0,1547.0,1599.0,1658.0,1687.0,1736.0,1823.0,2024.0,2120.0,2230.0,2297.0,2383.0,2473.0,2546.0,2614.0,2708.0,2804.0,2888.0,2964.0,3022.0,3088.0,3152.0,3242.0,3329.0,3395.0,3464.0,3545.0,3612.0,3661.0,3805.0,3885.0,4011.0,4078.0,4191.0,4276.0,4380.0,4452.0,4650.0,4752.0,4785.0,4894.0,5118.0,5238.0,5393.0,5513.0,5662.0,5802.0,5859.0,5947.0,6042.0,6144.0,6360.0,6495.0,6609.0,6771.0,6924.0,7255.0,7410.0,7594.0,7784.0,7999.0,8139.0,8305.0,8491.0,8753.0,8986.0,9236.0,9491.0,9857.0,10093.0,10405.0,10782.0,11193.0,11386.0,11763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CAQ,Colombia,Caqueta,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,19.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.0,0.0,39.0,43.0,0.0,54.0,55.0,60.0,67.0,80.0,81.0,86.0,97.0,112.0,118.0,124.0,128.0,169.0,182.0,221.0,325.0,395.0,452.0,478.0,486.0,490.0,543.0,586.0,678.0,742.0,816.0,884.0,934.0,1116.0,1276.0,1515.0,1647.0,1839.0,1868.0,2042.0,2143.0,2495.0,2619.0,2794.0,2944.0,3068.0,3328.0,3511.0,3750.0,3924.0,4131.0,4339.0,4428.0,4607.0,4717.0,4842.0,5074.0,5178.0,5206.0,5346.0,5535.0,5724.0,5860.0,6067.0,6165.0,6309.0,6318.0,6521.0,6625.0,6790.0,6902.0,7034.0,7113.0,7179.0,7239.0,7249.0,7308.0,7319.0,7346.0,7357.0,7387.0,7537.0,7760.0,7783.0,7789.0,7793.0,7843.0,8036.0,8202.0,8370.0,8429.0,8457.0,8477.0,8488.0,8500.0,8598.0,8730.0,8748.0,8947.0,9110.0,9259.0,9430.0,9485.0,9559.0,9649.0,9870.0,9892.0,9901.0,9941.0,10043.0,10154.0,10223.0,10345.0,10428.0,10506.0,10584.0,10688.0,10756.0,10788.0,10952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
