ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
AR-L,Argentina,La Pampa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,0.0,0.0,0,4,0,5,0.0,0.0,0.0,5.0,6,10.0,0.0,0,15,0.0,16.0,17,25,32.0,38.0,39,40,54,57,65,0,71.0,0.0,75.0,80.0,81.0,85.0,0.0,91.0,0.0,96.0,102.0,105.0,109.0,0.0,112.0,0.0,116.0,117.0,119.0,125.0,131.0,132.0,0.0,139.0,140.0,145.0,148.0,153.0,0.0,0.0,155.0,159.0,162.0,163.0,168.0,171.0,173.0,176.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-F,Argentina,La Rioja,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,3,0,0,0,4.0,0.0,0.0,0.0,10,12.0,13.0,0,19,0.0,0.0,25,27,37.0,48.0,60,73,88,99,104,120,128.0,146.0,158.0,182.0,200.0,207.0,226.0,232.0,249.0,265.0,287.0,302.0,312.0,340.0,367.0,435.0,456.0,473.0,504.0,539.0,584.0,616.0,635.0,666.0,684.0,702.0,722.0,756.0,788.0,812.0,828.0,839.0,852.0,859.0,869.0,878.0,895.0,918.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-M,Argentina,Mendoza,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,0,3,4,5,7,0,8.0,14.0,0,17,18,0,29.0,30.0,0.0,32.0,40,51.0,59.0,68,71,76.0,84.0,108,118,143.0,165.0,176,208,233,265,312,343,426.0,469.0,499.0,587.0,615.0,677.0,722.0,764.0,779.0,820.0,840.0,877.0,897.0,934.0,957.0,965.0,990.0,1001.0,1027.0,1055.0,1081.0,1103.0,1114.0,1146.0,1181.0,1196.0,1203.0,1225.0,1249.0,1250.0,1291.0,1322.0,1372.0,1388.0,1418.0,1454.0,1462.0,1486.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-N,Argentina,Misiones,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,4.0,5.0,0.0,6.0,0,0.0,8.0,0,9,10.0,11.0,0,12,13.0,0.0,0,14,0,32,0,0,0.0,33.0,45.0,49.0,50.0,51.0,74.0,75.0,0.0,146.0,164.0,188.0,214.0,238.0,246.0,247.0,269.0,289.0,317.0,322.0,0.0,0.0,381.0,404.0,496.0,520.0,548.0,549.0,558.0,559.0,597.0,629.0,669.0,691.0,0.0,715.0,736.0,751.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-Q,Argentina,Neuquen,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0.0,4.0,6,8,9,13,21.0,27.0,30.0,41.0,45,51.0,65.0,78,86,94.0,103.0,123,144,156.0,188.0,219,234,257,302,325,338,362.0,380.0,398.0,413.0,432.0,446.0,464.0,491.0,520.0,542.0,582.0,621.0,649.0,679.0,716.0,731.0,752.0,774.0,793.0,813.0,835.0,850.0,859.0,866.0,881.0,898.0,924.0,935.0,960.0,973.0,1000.0,1022.0,1041.0,1080.0,1099.0,1119.0,1133.0,1151.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-R,Argentina,Rio Negro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2,0,3,0,0.0,0.0,5,6,8,10,13.0,15.0,0.0,21.0,0,25.0,27.0,34,0,35.0,42.0,43,46,56.0,66.0,78,88,113,140,189,213,286.0,289.0,325.0,381.0,425.0,456.0,489.0,541.0,555.0,592.0,633.0,684.0,728.0,767.0,809.0,820.0,840.0,904.0,972.0,1057.0,1088.0,1141.0,1151.0,1173.0,1223.0,1245.0,1277.0,1333.0,1338.0,1346.0,1381.0,1430.0,1491.0,1537.0,1600.0,1638.0,1652.0,1696.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-A,Argentina,Salta,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,3.0,9,0,11,0,15.0,0.0,0.0,17.0,20,21.0,23.0,28,0,0.0,30.0,42,52,55.0,60.0,61,65,71,73,74,78,83.0,85.0,93.0,101.0,104.0,108.0,118.0,123.0,127.0,129.0,143.0,149.0,154.0,162.0,167.0,176.0,180.0,183.0,195.0,208.0,214.0,221.0,239.0,269.0,306.0,320.0,326.0,334.0,339.0,341.0,377.0,382.0,384.0,389.0,419.0,421.0,427.0,433.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-J,Argentina,San Juan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0.0,3.0,0,0,0,0,4.0,5.0,0.0,7.0,8,9.0,0.0,11,0,0.0,14.0,16,19,24.0,26.0,35,51,58,65,83,97,102.0,120.0,127.0,136.0,147.0,158.0,168.0,175.0,195.0,204.0,211.0,215.0,224.0,227.0,240.0,242.0,247.0,257.0,272.0,286.0,295.0,303.0,325.0,329.0,338.0,339.0,342.0,351.0,366.0,372.0,381.0,387.0,395.0,404.0,416.0,424.0,431.0,435.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-D,Argentina,San Luis,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,3,0,0,0.0,0.0,4,0,0,7,8.0,9.0,10.0,11.0,20,25.0,30.0,35,36,43.0,48.0,49,50,0.0,51.0,54,60,65,69,74,76,81.0,82.0,91.0,0.0,96.0,0.0,103.0,113.0,0.0,119.0,121.0,123.0,129.0,137.0,139.0,0.0,156.0,0.0,158.0,164.0,165.0,0.0,166.0,183.0,184.0,187.0,0.0,193.0,0.0,0.0,210.0,0.0,222.0,245.0,248.0,0.0,0.0,264.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-Z,Argentina,Santa Cruz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,4,5.0,11.0,0.0,13.0,21,24.0,25.0,31,0,0.0,32.0,68,74,80.0,88.0,92,93,109,114,124,152,156.0,159.0,160.0,163.0,0.0,179.0,185.0,193.0,200.0,208.0,214.0,216.0,219.0,231.0,237.0,254.0,256.0,261.0,276.0,283.0,291.0,292.0,296.0,299.0,313.0,314.0,320.0,324.0,327.0,0.0,329.0,330.0,335.0,339.0,344.0,348.0,352.0,360.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-S,Argentina,Santa Fe,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,4,6,10,0,0.0,0.0,0,22,29,33,51.0,80.0,100.0,147.0,172,246.0,265.0,367,465,509.0,628.0,749,858,1016.0,1138.0,1199,1335,1514,1677,1810,1901,2031.0,2081.0,2180.0,2337.0,2440.0,2553.0,2700.0,2829.0,2938.0,3097.0,3265.0,3438.0,3607.0,3796.0,3978.0,4073.0,4303.0,4415.0,4559.0,4717.0,4832.0,4894.0,4958.0,5074.0,5206.0,5328.0,5477.0,5575.0,5686.0,5758.0,5907.0,6001.0,6175.0,6296.0,6449.0,6542.0,6630.0,6770.0,6919.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-G,Argentina,Santiago del Estero,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,4,5.0,7.0,0.0,0.0,0,0.0,16.0,0,0,0.0,0.0,17,29,31.0,0.0,0,45,52,61,0,62,78.0,79.0,90.0,93.0,96.0,100.0,108.0,0.0,0.0,114.0,117.0,124.0,132.0,139.0,145.0,167.0,168.0,195.0,197.0,208.0,0.0,0.0,0.0,223.0,232.0,242.0,251.0,277.0,287.0,289.0,296.0,315.0,398.0,433.0,479.0,480.0,0.0,589.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-V,Argentina,Tierra del Fuego,2020-05-26 20:11:32.686806,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,8.0,0.0,0,10,0,14,20.0,0.0,21.0,29.0,42,45.0,55.0,68,81,131.0,136.0,141,223,258.0,299.0,314,332,354,372,402,418,452.0,470.0,502.0,526.0,628.0,655.0,682.0,728.0,742.0,763.0,786.0,822.0,827.0,859.0,875.0,889.0,907.0,919.0,956.0,982.0,1017.0,1038.0,1058.0,1071.0,1080.0,1100.0,1129.0,1140.0,1163.0,1171.0,1179.0,1191.0,1211.0,1226.0,1232.0,1236.0,1243.0,1250.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-T,Argentina,Tucuman,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,0,0.0,12.0,0,25,0,30,37.0,43.0,44.0,53.0,65,86.0,102.0,132,0,0.0,167.0,186,247,270.0,284.0,304,317,335,361,387,409,426.0,436.0,458.0,482.0,519.0,565.0,608.0,665.0,698.0,717.0,766.0,839.0,926.0,1010.0,1088.0,1127.0,1177.0,1235.0,1310.0,1444.0,1542.0,1667.0,1791.0,1830.0,1885.0,1921.0,2018.0,2143.0,2209.0,2265.0,2310.0,2377.0,2447.0,2524.0,2636.0,2768.0,2832.0,2903.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0
BO-B,Bolivia,Beni,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,33.0,39.0,57.0,62.0,63.0,67.0,67.0,83.0,191.0,212.0,212.0,212.0,212.0,231.0,312.0,312.0,314.0,389.0,389.0,436.0,509.0,548.0,551.0,551.0,581.0,679.0,833.0,902.0,1015.0,1097.0,1097.0,1142.0
BO-H,Bolivia,Chuquisaca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,11.0,11.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,17.0,19.0,19.0,19.0,21.0,21.0,22.0
BO-C,Bolivia,Cochabamba,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1,1.0,1.0,1,1,1,2,2.0,3.0,3.0,3.0,3,10.0,14.0,14,18,20.0,20.0,21,22,24.0,25.0,33,33,38,47,48,48,49.0,52.0,54.0,57.0,59.0,59.0,60.0,60.0,61.0,61.0,62.0,63.0,66.0,70.0,71.0,78.0,78.0,79.0,80.0,80.0,80.0,81.0,81.0,82.0,82.0,82.0,82.0,90.0,95.0,104.0,109.0,130.0,148.0,170.0,196.0,214.0,224.0,228.0,246.0,259.0,266.0,285.0,295.0,329.0,339.0
BO-L,Bolivia,La Paz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,1.0,1.0,3.0,4,8.0,8.0,10,13,14.0,16.0,16,19,20.0,23.0,32,37,39,57,57,59,65.0,73.0,80.0,91.0,101.0,120.0,120.0,126.0,133.0,134.0,137.0,140.0,150.0,155.0,159.0,168.0,185.0,188.0,202.0,218.0,221.0,236.0,241.0,243.0,253.0,260.0,271.0,294.0,301.0,309.0,313.0,316.0,319.0,322.0,328.0,333.0,335.0,342.0,355.0,363.0,375.0,381.0,386.0,394.0,403.0
BO-O,Bolivia,Oruro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,7,7,7,7.0,7.0,7,7,7,8,8.0,8.0,8.0,8.0,8,8.0,8.0,8,8,8.0,8.0,8,8,8.0,8.0,8,8,8,8,8,9,11.0,13.0,14.0,30.0,37.0,38.0,42.0,45.0,45.0,49.0,49.0,59.0,62.0,65.0,65.0,79.0,92.0,92.0,102.0,102.0,107.0,111.0,111.0,111.0,113.0,113.0,115.0,116.0,121.0,124.0,124.0,128.0,128.0,132.0,132.0,133.0,135.0,137.0,138.0,138.0,141.0,143.0,145.0,150.0,151.0
BO-N,Bolivia,Pando,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,1.0,1.0,4,6,6.0,6.0,6,6,10,10,10,10,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0
BO-P,Bolivia,Potosi,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,3,3,3.0,4.0,4,5,5.0,5.0,5,8,10,13,13,13,15.0,15.0,15.0,15.0,15.0,16.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,33.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,39.0,39.0,40.0,41.0,41.0,41.0,42.0,44.0
BO-S,Bolivia,Santa Cruz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,2,2,2,3.0,3.0,4,4,6,8,9.0,15.0,16.0,18.0,24,34.0,42.0,44,52,59.0,64.0,68,70,74.0,88.0,97,100,103,127,130,134,147.0,163.0,177.0,190.0,215.0,218.0,237.0,255.0,290.0,317.0,324.0,371.0,385.0,446.0,489.0,525.0,553.0,587.0,615.0,656.0,693.0,806.0,904.0,979.0,1083.0,1160.0,1318.0,1387.0,1537.0,1633.0,1823.0,1925.0,2041.0,2163.0,2297.0,2518.0,2763.0,2894.0,2982.0,3241.0,3414.0,3665.0,3900.0,4199.0,4527.0
BO-T,Bolivia,Tarija,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,9.0,10.0,10.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,18.0,18.0,18.0,19.0
BR-AC,Brazil,Acre,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,7,9.0,11.0,11.0,17.0,23,24.0,25.0,25,34,42.0,42.0,43,43,46.0,46.0,48,50,50,54,62,70,72.0,77.0,90.0,99.0,101.0,110.0,135.0,142.0,163.0,176.0,195.0,214.0,227.0,234.0,258.0,279.0,279.0,311.0,354.0,404.0,486.0,553.0,657.0,733.0,817.0,943.0,1014.0,1177.0,1335.0,1447.0,1460.0,1590.0,1694.0,1740.0,1785.0,1867.0,1997.0,2234.0,2482.0,2817.0,3103.0,3343.0,3867.0,4160.0,4501.0
BR-AL,Brazil,Alagoas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,1,1,1.0,1.0,1,1,4,5,7.0,7.0,7.0,9.0,11,11.0,11.0,14,17,17.0,18.0,18,18,22.0,23.0,28,31,32,37,37,45,48.0,48.0,50.0,72.0,82.0,89.0,110.0,132.0,159.0,171.0,210.0,243.0,324.0,413.0,501.0,554.0,643.0,777.0,957.0,1044.0,1226.0,1372.0,1441.0,1538.0,1606.0,1703.0,1867.0,2033.0,2172.0,2258.0,2343.0,2580.0,2761.0,2972.0,3212.0,3593.0,3816.0,4031.0,4316.0,4437.0,4916.0,5302.0,5630.0,6214.0,6682.0
BR-AP,Brazil,Amapa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,1.0,1.0,1.0,1,2.0,2.0,4,4,8.0,10.0,11,11,19.0,28.0,29,34,48,107,128,166,193.0,230.0,242.0,307.0,334.0,362.0,370.0,393.0,416.0,433.0,457.0,479.0,548.0,633.0,685.0,798.0,842.0,918.0,1016.0,1080.0,1121.0,1187.0,1482.0,1733.0,1931.0,2046.0,2199.0,2322.0,2493.0,2613.0,2671.0,2910.0,3005.0,3428.0,3630.0,3834.0,3952.0,4023.0,4310.0,4549.0,5188.0,5655.0,6091.0,6353.0,6584.0
