ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
AR-L,Argentina,La Pampa,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3,4.0,4.0,5,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-F,Argentina,La Rioja,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,1,4.0,4.0,6.0,8.0,9.0,9,9.0,14.0,14,18.0,19.0,22.0,28.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-M,Argentina,Mendoza,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5.0,5.0,6,7.0,8.0,9,10.0,13.0,15.0,25,25.0,27.0,27.0,29.0,30.0,32,38.0,40.0,49,54.0,57.0,59.0,62.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-N,Argentina,Misiones,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1.0,1,2.0,2.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-Q,Argentina,Neuquen,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,2.0,2.0,2.0,3.0,4,7.0,10.0,12,12.0,20.0,20.0,24,28.0,29.0,33.0,44.0,50.0,53,70.0,77.0,84,85.0,86.0,88.0,90.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-R,Argentina,Rio Negro,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,1,1,1,1,1,1.0,1.0,2,2.0,3.0,3,4.0,4.0,4.0,4.0,4,4.0,8.0,8,8.0,8.0,9.0,9,9.0,10.0,15.0,17.0,19.0,21,22.0,35.0,42,65.0,78.0,81.0,94.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-A,Argentina,Salta,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,3,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-J,Argentina,San Juan,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-D,Argentina,San Luis,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,1,1,1,1,1,1.0,1.0,1,1.0,1.0,2,2.0,2.0,2.0,1.0,5,6.0,6.0,6,6.0,6.0,6.0,7,9.0,10.0,10.0,10.0,11.0,11,11.0,11.0,11,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-Z,Argentina,Santa Cruz,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1.0,1.0,1,1.0,1.0,1.0,2.0,7,9.0,9.0,9,9.0,9.0,9.0,19,21.0,21.0,22.0,23.0,23.0,31,31.0,31.0,37,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-S,Argentina,Santa Fe,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1.0,2.0,2,4.0,4.0,17.0,20.0,42,54.0,64.0,77,90.0,111.0,133.0,144,152.0,160.0,165.0,176.0,184.0,187,189.0,196.0,197,200.0,203.0,205.0,207.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-G,Argentina,Santiago del Estero,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,1.0,1,1.0,2.0,2,2.0,2.0,2.0,2,3.0,3.0,4.0,4.0,9.0,9,9.0,9.0,9,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-V,Argentina,Tierra del Fuego,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,2.0,2,2.0,2.0,3,6.0,6.0,6.0,10.0,11,14.0,13.0,17,21.0,32.0,39.0,39,63.0,64.0,72.0,75.0,77.0,79,81.0,81.0,83,91.0,95.0,99.0,107.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-T,Argentina,Tucuman,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,2.0,7.0,7.0,7.0,9,9.0,15.0,15,15.0,15.0,16.0,17,21.0,21.0,22.0,22.0,27.0,28,28.0,29.0,29,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-B,Bolivia,Beni,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-H,Bolivia,Chuquisaca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-C,Bolivia,Cochabamba,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,1,1,1.0,1.0,1,1.0,1.0,2,2.0,3.0,3.0,3.0,3,10.0,14.0,14,14.0,20.0,20.0,21,22.0,24.0,25.0,33.0,33.0,38,47.0,48.0,48,49.0,52.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-L,Bolivia,La Paz,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,3.0,4,8.0,8.0,8,10.0,14.0,16.0,16,19.0,20.0,23.0,32.0,37.0,39,57.0,57.0,59,65.0,73.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-O,Bolivia,Oruro,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,7,7,7,7.0,7.0,7,7.0,7.0,8,8.0,8.0,8.0,8.0,8,8.0,8.0,8,8.0,8.0,8.0,8,8.0,8.0,8.0,8.0,8.0,8,8.0,8.0,9,11.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-N,Bolivia,Pando,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,4,6.0,6.0,6.0,6.0,6.0,10,10.0,10.0,10,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-P,Bolivia,Potosi,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1,3.0,3.0,4.0,4,5.0,5.0,5.0,5.0,8.0,10,13.0,13.0,13,13.0,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-S,Bolivia,Santa Cruz,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,2,2,2,2,3.0,3.0,4,4.0,6.0,8,9.0,15.0,16.0,18.0,24,34.0,42.0,42,44.0,59.0,64.0,68,70.0,74.0,88.0,97.0,100.0,103,127.0,130.0,134,147.0,163.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-T,Bolivia,Tarija,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR-AC,Brazil,Acre,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,3.0,7,9.0,11.0,11.0,17.0,23,24.0,25.0,25,34.0,42.0,42.0,43,43.0,46.0,46.0,48.0,50.0,50,54.0,62.0,70,72.0,77.0,90.0,99.0,101.0,110.0,135.0,142.0,163.0,176.0,195.0,214.0,227.0,234.0,258.0,279.0,279.0,311.0,354.0,404.0,486.0,553.0,657.0,733.0,817.0,943.0,,,,,,
BR-AL,Brazil,Alagoas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1,1,1,1,1,1,1.0,1.0,1,1.0,4.0,5,7.0,7.0,7.0,9.0,11,11.0,11.0,14,17.0,17.0,18.0,18,18.0,22.0,23.0,28.0,31.0,32,37.0,37.0,45,48.0,48.0,50.0,72.0,82.0,89.0,110.0,132.0,159.0,171.0,210.0,243.0,324.0,413.0,501.0,554.0,643.0,777.0,957.0,1044.0,1226.0,1372.0,1441.0,1538.0,1606.0,1703.0,,,,,,
BR-AP,Brazil,Amapa,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,1.0,1,2.0,2.0,4,4.0,8.0,10.0,11,11.0,19.0,28.0,29.0,34.0,48,107.0,128.0,166,193.0,230.0,242.0,307.0,334.0,362.0,370.0,393.0,416.0,433.0,457.0,479.0,548.0,633.0,685.0,798.0,842.0,918.0,1016.0,1080.0,1121.0,1187.0,1482.0,1733.0,1931.0,2046.0,,,,,,
BR-AM,Brazil,Amazonas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1.0,3.0,3,11.0,26.0,32.0,47.0,54,67.0,81.0,111,140.0,151.0,175.0,200,229.0,260.0,311.0,417.0,532.0,636,804.0,899.0,981,1050.0,1206.0,1275.0,1484.0,1554.0,1719.0,1809.0,1897.0,2044.0,2160.0,2270.0,2479.0,2888.0,3194.0,3635.0,3833.0,3928.0,4337.0,4801.0,5254.0,5723.0,6062.0,6683.0,7242.0,8109.0,9243.0,,,,,,
BR-BA,Brazil,Bahia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,2.0,2,2,2,2,2,2,2,2.0,2.0,3,3.0,30.0,33,41.0,49.0,63.0,76.0,84,104.0,115.0,128,154.0,176.0,213.0,246,267.0,282.0,332.0,401.0,431.0,456,497.0,559.0,604,635.0,673.0,723.0,759.0,807.0,951.0,1059.0,1193.0,1230.0,1341.0,1489.0,1644.0,1789.0,1962.0,2081.0,2209.0,2354.0,2540.0,2646.0,2851.0,3085.0,3315.0,3495.0,3734.0,4040.0,4301.0,,,,,,
BR-CE,Brazil,Ceara,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,9.0,20.0,55,68.0,112.0,163.0,182.0,200,235.0,282.0,314,348.0,372.0,390.0,444,550.0,627.0,730.0,823.0,1013.0,1051,1291.0,1425.0,1478,1582.0,1676.0,1800.0,2005.0,2157.0,2386.0,2684.0,3034.0,3252.0,3482.0,3716.0,3910.0,4598.0,4800.0,5421.0,5833.0,6726.0,6918.0,7267.0,7606.0,7879.0,8309.0,8370.0,11040.0,11470.0,12304.0,,,,,,
BR-DF,Brazil,Distrito Federal,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1,1,2,2,2,6,8.0,13.0,22,26.0,42.0,87,100.0,117.0,133.0,160.0,160,200.0,230.0,260,289.0,312.0,332.0,355,370.0,402.0,454.0,468.0,473.0,492,509.0,527.0,555,579.0,614.0,638.0,651.0,682.0,716.0,746.0,762.0,827.0,872.0,881.0,946.0,963.0,989.0,1013.0,1066.0,1146.0,1213.0,1275.0,1356.0,1466.0,1566.0,1649.0,1768.0,1818.0,1906.0,,,,,,
BR-ES,Brazil,Espiritu Santo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,9.0,11.0,13,26.0,26.0,29.0,33.0,39,39.0,47.0,53,60.0,72.0,84.0,96,120.0,139.0,153.0,166.0,194.0,209,227.0,273.0,300,349.0,383.0,430.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BR-GO,Brazil,Goias,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,3,3,3.0,3.0,6,8.0,12.0,15,20.0,21.0,23.0,27.0,29,39.0,49.0,56,58.0,61.0,65.0,71,73.0,88.0,103.0,115.0,119.0,133,158.0,179.0,191,209.0,229.0,233.0,284.0,304.0,318.0,335.0,378.0,393.0,403.0,421.0,438.0,453.0,486.0,506.0,573.0,616.0,661.0,705.0,781.0,808.0,825.0,850.0,861.0,922.0,1024.0,,,,,,
BR-MA,Brazil,Maranhao,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.0,2.0,2.0,8.0,8,10.0,13.0,14,16.0,23.0,31.0,54,71.0,81.0,88.0,96.0,133.0,172,230.0,273.0,293,344.0,398.0,445.0,478.0,630.0,695.0,797.0,1040.0,1205.0,1320.0,1396.0,1604.0,1757.0,1951.0,2105.0,2223.0,2410.0,2528.0,2804.0,3190.0,3506.0,3805.0,4040.0,4227.0,4530.0,5028.0,,,,,,
BR-MT,Brazil,Mato Grosso,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,2.0,2.0,2.0,7.0,8,11.0,11.0,13,16.0,18.0,25.0,27,36.0,44.0,56.0,60.0,76.0,78,90.0,108.0,112,121.0,123.0,134.0,138.0,151.0,156.0,162.0,171.0,174.0,181.0,181.0,183.0,221.0,240.0,247.0,250.0,257.0,261.0,292.0,297.0,320.0,331.0,337.0,344.0,365.0,379.0,,,,,,
BR-MS,Brazil,Mato Grosso do Sul,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,4,7.0,7.0,9,16.0,21.0,21.0,23.0,24,25.0,28.0,31,36.0,44.0,48.0,51,53.0,60.0,62.0,65.0,66.0,80,85.0,89.0,97,100.0,101.0,113.0,115.0,121.0,131.0,143.0,161.0,168.0,171.0,173.0,175.0,186.0,213.0,217.0,234.0,238.0,240.0,249.0,255.0,261.0,266.0,272.0,274.0,283.0,288.0,,,,,,
BR-MG,Brazil,Minas Gerais,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1,1,1,1,2,2,2.0,5.0,7,15.0,29.0,35,38.0,83.0,128.0,130.0,133,153.0,189.0,205,231.0,261.0,275.0,314,370.0,397.0,430.0,498.0,525.0,559,614.0,655.0,698,750.0,806.0,815.0,884.0,903.0,958.0,1021.0,1077.0,1154.0,1189.0,1230.0,1283.0,1308.0,1419.0,1481.0,1548.0,1586.0,1649.0,1758.0,1827.0,1935.0,2023.0,2118.0,2347.0,2452.0,2605.0,,,,,,
BR-PA,Brazil,Para,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,2,2.0,4.0,5.0,5.0,7,13.0,13.0,17,18.0,21.0,32.0,40,46.0,50.0,80.0,86.0,102.0,138,167.0,168.0,170,217.0,246.0,270.0,323.0,384.0,438.0,557.0,640.0,685.0,902.0,1026.0,1195.0,1267.0,1446.0,1579.0,1867.0,2128.0,2262.0,2422.0,2876.0,3176.0,3460.0,3863.0,4125.0,4472.0,5017.0,,,,,,
BR-PB,Brazil,Paraiba,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1.0,1.0,2.0,3.0,3,5.0,9.0,14,14.0,15.0,17.0,20,21.0,29.0,32.0,34.0,35.0,36,41.0,55.0,79,85.0,101.0,111.0,136.0,151.0,165.0,195.0,205.0,236.0,245.0,263.0,301.0,345.0,386.0,447.0,499.0,543.0,633.0,699.0,814.0,926.0,1034.0,1169.0,1219.0,1361.0,1493.0,,,,,,
BR-PR,Brazil,Parana,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,6,6,6,6.0,6.0,6,13.0,23.0,32,43.0,50.0,56.0,65.0,81,102.0,119.0,133,148.0,155.0,179.0,224,252.0,301.0,395.0,438.0,458.0,503,539.0,609.0,643,676.0,738.0,756.0,791.0,803.0,832.0,874.0,945.0,987.0,1007.0,1024.0,1063.0,1082.0,1119.0,1140.0,1156.0,1186.0,1271.0,1348.0,1407.0,1447.0,1492.0,1514.0,1562.0,1588.0,1627.0,,,,,,
BR-PE,Brazil,Pernambuco,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,2,2,2,2.0,2.0,16,16.0,28.0,30,30.0,37.0,42.0,42.0,46,48.0,56.0,68,73.0,78.0,87.0,95,106.0,136.0,176.0,201.0,223.0,352,401.0,555.0,684,816.0,960.0,1154.0,1284.0,1484.0,1683.0,2006.0,2193.0,2459.0,2690.0,2908.0,3298.0,3519.0,3999.0,4507.0,4898.0,5358.0,5724.0,6194.0,6876.0,7334.0,8145.0,8643.0,8863.0,9325.0,9881.0,,,,,,
BR-PI,Brazil,Piaui,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3,4.0,4.0,6.0,6.0,8,9.0,9.0,11,14.0,16.0,18.0,18,19.0,21.0,22.0,23.0,23.0,28,31.0,38.0,40,41.0,44.0,50.0,58.0,75.0,91.0,102.0,123.0,145.0,158.0,186.0,206.0,217.0,256.0,297.0,331.0,364.0,408.0,454.0,513.0,600.0,665.0,742.0,784.0,875.0,949.0,,,,,,
BR-RJ,Brazil,Rio de Janeiro,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,1,1.0,1.0,1,6.0,9.0,13.0,13.0,14,19.0,28.0,45,68.0,77.0,82.0,92,105.0,176.0,212.0,242.0,246.0,254,261.0,261.0,263,289.0,302.0,339.0,376.0,399.0,400.0,463.0,516.0,531.0,595.0,608.0,646.0,708.0,754.0,781.0,825.0,832.0,8504.0,8869.0,9453.0,10166.0,10546.0,11139.0,11721.0,12391.0,13295.0,,,,,,
