"Code
  Weather Station",Date,T max (°C),T min (°C),"Relative
  Humidity (%)","Rainfall
  (mm/day) "
"2020-01-02",,19.629167,,"77.25125",""
"2020-01-03",,19.541667,,"76.020833",""
"2020-01-04",,19.7625,,"79.650417",""
"2020-01-05",,19.816667,,"77.5725",""
"2020-01-06",,19.241667,,"78.972917",""
"2020-01-07",,20.1125,,"74.829167",""
"2020-01-08",,20.15,,"76.852083",""
"2020-01-09",,19.720833,,"79.52125",""
"2020-01-10",,19.216667,,"80.798333",""
"2020-01-11",,18.970833,,"78.220417",""
"2020-01-12",,19.129167,,"79.103333",""
"2020-01-13",,18.6875,,"81.828333",""
"2020-01-14",,18.7,,"80.670417",""
"2020-01-15",,19.666667,,"76.92375",""
"2020-01-16",,19.154167,,"81.623333",""
"2020-01-17",,19.283333,,"79.900417",""
"2020-01-18",,19.025,,"81.27375",""
"2020-01-19",,20.241667,,"74.3",""
"2020-01-20",,20.083333,,"77.320833",""
"2020-01-21",,20,,"81.217917",""
"2020-01-22",,20.8,,"73.89625",""
"2020-01-23",,22.5875,,"65.982083",""
"2020-01-24",,22.408333,,"68.301667",""
"2020-01-25",,22.175,,"71.32",""
"2020-01-26",,20.691667,,"78.434583",""
"2020-01-27",,20.520833,,"80.359167",""
"2020-01-28",,20.891667,,"79.855417",""
"2020-01-29",,21.970833,,"72.967083",""
"2020-01-30",,20.645833,,"81.427083",""
"2020-01-31",,21.508333,,"82.486667",""
"2020-02-01",,23.345833,,"82.291667",""
"2020-02-02",,23.304167,,"82.708333",""
"2020-02-03",,22.304167,,"85.833333",""
"2020-02-04",,22.833333,,"82.083333",""
"2020-02-05",,22.466667,,"83.25",""
"2020-02-06",,23.270833,,"79.125",""
"2020-02-07",,24.225,,"77.416667",""
"2020-02-08",,23.1875,,"82.083333",""
"2020-02-09",,22.729167,,"82.125",""
"2020-02-10",,22.316667,,"84.291667",""
"2020-02-11",,22.9,,"81.5",""
"2020-02-12",,22.991667,,"80.75",""
"2020-02-13",,23.158333,,"77.708333",""
"2020-02-14",,23.325,,"81.041667",""
"2020-02-15",,23.404167,,"81.666667",""
"2020-02-16",,24.279167,,"76.916667",""
"2020-02-17",,24.0375,,"79.75",""
"2020-02-18",,24.029167,,"82.125",""
"2020-02-19",,24.15,,"80.541667",""
"2020-02-20",,24.295833,,"80.708333",""
"2020-02-21",,25.266667,,"75.583333",""
"2020-02-22",,24.291667,,"82.208333",""
"2020-02-23",,25.104167,,"78.916667",""
"2020-02-24",,24.5375,,"81.708333",""
"2020-02-25",,24.208333,,"80.625",""
"2020-02-26",,21.45,,"76.359545",""
"2020-02-27",,21.554167,,"76.363333",""
"2020-02-28",,22.35,,"71.95",""
"2020-02-29",,21.008333,,"78.462083",""
"2020-03-01",,21.233333,,"75.473333",""
"2020-03-02",,22.245833,,"69.195833",""
"2020-03-03",,21.920833,,"71.614583",""
"2020-03-04",,21.629167,,"72.485833",""
"2020-03-05",,21.320833,,"74.537083",""
"2020-03-06",,20.779167,,"76.451667",""
"2020-03-07",,20.95,,"75.34625",""
"2020-03-08",,22.0625,,"66.96875",""
"2020-03-09",,22.554167,,"63.236667",""
"2020-03-10",,22.045833,,"67.934583",""
"2020-03-11",,22.504167,,"68.20125",""
"2020-03-12",,21.8625,,"74.502083",""
"2020-03-13",,21.883333,,"73.569167",""
"2020-03-14",,21.683333,,"72.06375",""
"2020-03-15",,21.079167,,"76.767917",""
"2020-03-16",,20.7875,,"78.131667",""
"2020-03-17",,21.05,,"74.623333",""
"2020-03-18",,21.845833,,"69.801667",""
